pref,ma_origin,study,year,n,n_young,n_old,mean_age_young,mean_age_old,mean_edu_younger,mean_edu_older,task,task_type,task_inc,task_anon,task_scen,task_stak,g,g_pos_fram,g_neg_fram,w_fix,w_rang,g_gain_dom,g_loss_dom
risk,Best_Charness (2015),Lauriola & Levin,2005,NA,26,23,NA,NA,NA,NA,NA,NA,NA,NA,Mort,Large,NA,-0.54,0.38,NA,NA,NA,NA
risk,Best_Charness (2015),Mather et al. (1),2012,NA,38,38,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Small,NA,-0.8,NA,NA,NA,NA,NA
risk,Best_Charness (2015),Mather et al. (2),2012,NA,48,48,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Small,NA,-0.86,NA,NA,NA,NA,NA
risk,Best_Charness (2015),Mather et al. (3),2012,NA,20,20,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Small,NA,NA,1.65,NA,NA,NA,NA
risk,Best_Charness (2015),Mather et al. (4),2012,NA,107,50,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Small,NA,0.06,0.36,NA,NA,NA,NA
risk,Best_Charness (2015),Mayhorn et al.,2002,NA,58,58,NA,NA,NA,NA,NA,NA,NA,NA,Var,Var,NA,-0.59,-0.28999999999999998,NA,NA,NA,NA
risk,Best_Charness (2015),Mayhorn et al.,2002,NA,58,58,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Large,NA,-0.79,0,NA,NA,NA,NA
risk,Best_Charness (2015),McKee,2001,NA,166,137,NA,NA,NA,NA,NA,NA,NA,NA,Mort,Small,NA,0.19,0.33,NA,NA,NA,NA
risk,Best_Charness (2015),Mikels & Reed,2009,NA,22,22,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Small,NA,-0.03,-0.7,NA,NA,NA,NA
risk,Best_Charness (2015),Ronnlund et al. (1),2005,NA,32,32,NA,NA,NA,NA,NA,NA,NA,NA,Mort,Large,NA,-1.08,-1.06,NA,NA,NA,NA
risk,Best_Charness (2015),Ronnlund et al. (2),2005,NA,32,32,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Large,NA,0,-0.24,NA,NA,NA,NA
risk,Best_Charness (2015),Ronnlund et al. (3),2005,NA,32,32,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Large,NA,1.08,0.48,NA,NA,NA,NA
risk,Best_Charness (2015),Sproten et al.,2010,NA,51,24,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Small,NA,0.05,NA,NA,NA,NA,NA
risk,Best_Charness (2015),Sproten,2012,NA,36,18,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Small,NA,-0.3,NA,NA,NA,NA,NA
risk,Best_Charness (2015),Thomas & Millar (1),2012,NA,68,68,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Small,NA,-0.12,7.0000000000000007E-2,NA,NA,NA,NA
risk,Best_Charness (2015),Thomas & Millar (2),2012,NA,68,68,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Small,NA,-0.15,0.04,NA,NA,NA,NA
risk,Best_Charness (2015),Thomas & Millar (3),2012,NA,60,60,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Small,NA,-0.04,0.75,NA,NA,NA,NA
risk,Best_Charness (2015),Thomas & Millar (4),2012,NA,60,60,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Small,NA,-0.08,-0.04,NA,NA,NA,NA
risk,Best_Charness (2015),Tymula Glimcher et al.,2012,NA,34,36,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Small,NA,-0.37,-0.19,NA,NA,NA,NA
risk,Best_Charness (2015),Watanabe & Shibutani (1),2010,NA,41,87,NA,NA,NA,NA,NA,NA,NA,NA,Mort,Var,NA,-1.1299999999999999,NA,NA,NA,NA,NA
risk,Best_Charness (2015),Watanabe & Shibutani (1),2010,NA,41,87,NA,NA,NA,NA,NA,NA,NA,NA,Mort,Large,NA,-0.89,NA,NA,NA,NA,NA
risk,Best_Charness (2015),Watanabe & Shibutani (2),2010,NA,41,81,NA,NA,NA,NA,NA,NA,NA,NA,Mort,Var,NA,NA,-1.93,NA,NA,NA,NA
risk,Best_Charness (2015),Watanabe & Shibutani (2),2010,NA,41,81,NA,NA,NA,NA,NA,NA,NA,NA,Mort,Large,NA,NA,-1.59,NA,NA,NA,NA
risk,Best_Charness (2015),"Weller, Levin & Denburg",2011,NA,358,61,NA,NA,NA,NA,NA,NA,NA,NA,Fin,Small,NA,-0.81,-0.1,NA,NA,NA,NA
risk,Best_Charness (2015),Woodhead (1),2006,NA,32,29,NA,NA,NA,NA,NA,NA,NA,NA,Mort,Small,NA,-0.4,0.03,NA,NA,NA,NA
risk,Best_Charness (2015),Woodhead (2),2006,NA,31,29,NA,NA,NA,NA,NA,NA,NA,NA,Mort,Small,NA,0.8,-0.44,NA,NA,NA,NA
risk,Best_Charness (2015),Woodhead,2008,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,Mort,Small,NA,-1.25,-0.22,NA,NA,NA,NA
time,Seaman_et_al(2021),Green,1994,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,NA,NA,0.02,1.85,NA,NA
time,Seaman_et_al(2021),Eppinger,2012,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,NA,NA,0.03,1.99,NA,NA
time,Seaman_et_al(2021),Stoeckel,2013,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,NA,NA,0.02,1.68,NA,NA
time,Seaman_et_al(2021),Sparrow (st1),2018,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,NA,NA,0.06,2.32,NA,NA
time,Seaman_et_al(2021),Loeckenhoff,2011,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,NA,NA,0.09,2.46,NA,NA
time,Seaman_et_al(2021),Eppinger,2018,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,NA,NA,0.04,2.24,NA,NA
time,Seaman_et_al(2021),Johnson,2015,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,NA,NA,0.19,2.58,NA,NA
time,Seaman_et_al(2021),Halfmann,2016,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,NA,NA,0.11,2.49,NA,NA
time,Seaman_et_al(2021),Tschernegg,2015,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,NA,NA,0.6,2.36,NA,NA
time,Seaman_et_al(2021),Li,2013,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,NA,NA,3.2,2.63,NA,NA
time,Seaman_et_al(2021),Lee,2018,11157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,NA,NA,10.66,2.71,NA,NA
time,Seaman_et_al(2021),Lempert,unpublished,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,NA,NA,0.07,2.38,NA,NA
time,Seaman_et_al(2021),Reimers,2009,42863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,NA,NA,40.97,2.71,NA,NA
time,Seaman_et_al(2021),Bickel,2014,1163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,NA,NA,11.1,2.69,NA,NA
time,Seaman_et_al(2021),Hampton,2018,2564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,NA,NA,2.45,2.7,NA,NA
time,Seaman_et_al(2021),Sparrow (st2),2018,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,NA,NA,0.05,2.27,NA,NA
time,Seaman_et_al(2021),Boyle,2012,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,NA,NA,0.37,2.64,NA,NA
time,Seaman_et_al(2021),Garza,2016,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,NA,NA,0.14,2.54,NA,NA
time,Seaman_et_al(2021),Mahalingam (sample 3),2018,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,NA,NA,0.18,2.57,NA,NA
time,Seaman_et_al(2021),O'Hora,2016,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,NA,NA,0.8,2.68,NA,NA
time,Seaman_et_al(2021),Sisso,unpublished,2630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,NA,NA,2.51,2.7,NA,NA
time,Seaman_et_al(2021),Sanchez-Roige,2018,23664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,22.62,2.71,NA,NA
time,Seaman_et_al(2021),Mahalingam (sample 5),2018,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,0.14,2.54,NA,NA
time,Seaman_et_al(2021),Mahalingam (sample 6),2018,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,0.4,2.65,NA,NA
time,Seaman_et_al(2021),Sparrow,2019,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,0.07,2.37,NA,NA
time,Seaman_et_al(2021),Wolfe,2017,13198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,12.61,2.71,NA,NA
time,Seaman_et_al(2021),Samanez-Larkin,2011,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,0.02,1.87,NA,NA
time,Seaman_et_al(2021),Halfmann,2013,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,0.04,2.23,NA,NA
time,Seaman_et_al(2021),Sheffer,2016,1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,1.07,2.69,NA,NA
time,Seaman_et_al(2021),Li (study 2),unpublished,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,0.59,2.67,NA,NA
time,Seaman_et_al(2021),Bauer,2010,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,0.51,2.66,NA,NA
time,Seaman_et_al(2021),Liu,2016,937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,0.89,2.68,NA,NA
time,Seaman_et_al(2021),Chao,2009,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,0.16,2.56,NA,NA
time,Seaman_et_al(2021),Whelan,2009,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0.02,1.9,NA,NA
time,Seaman_et_al(2021),Mahalingam (sample 4),2018,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0.2,2.59,NA,NA
time,Seaman_et_al(2021),Seaman,2018,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,0.08,2.43,NA,NA
time,Seaman_et_al(2021),Gollner,2018,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,0.09,2.45,NA,NA
time,Seaman_et_al(2021),Roalf,2012,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,0.05,2.27,NA,NA
time,Seaman_et_al(2021),Kirby,2002,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,0.14,2.55,NA,NA
time,Seaman_et_al(2021),Jimura,2011,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,0.04,2.14,NA,NA
time,Seaman_et_al(2021),Buono,2015,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,0.03,2.12,NA,NA
altruism,Sparrow_et_al(2021),Bailey et al.,2013,NA,35,34,21.3,73.900000000000006,NA,NA,Dictator Gaandme,Beh,Hyp,Low,NA,NA,0.551,NA,NA,NA,NA,NA,NA
altruism,Sparrow_et_al(2021),Bailey et al.,2018,NA,40,39,19.88,72.44,NA,NA,Helping Tasandk,Beh,Real,Low,NA,NA,0.775,NA,NA,NA,NA,NA,NA
altruism,Sparrow_et_al(2021),Beadle et al.,2015,NA,24,24,19.829999999999998,77.92,NA,NA,Dictator Gaandme,Beh,Real,High,NA,NA,0,NA,NA,NA,NA,NA,NA
altruism,Sparrow_et_al(2021),Freund & Blanchard-Fields,2014,NA,48,69,24.1,68.8,NA,NA,Donation,Beh,Real,High,NA,NA,0.605,NA,NA,NA,NA,NA,NA
altruism,Sparrow_et_al(2021),Gaesser et al.,2017,NA,30,30,21.97,73.63,NA,NA,Willingness to Handelp,Self-report,Hyp,Low,NA,NA,0.029,NA,NA,NA,NA,NA,NA
altruism,Sparrow_et_al(2021),Gong et al.,2019,NA,89,66,30.12,69.39,NA,NA,Social discounting,Beh,Hyp,Low,NA,NA,0.922,NA,NA,NA,NA,NA,NA
altruism,Sparrow_et_al(2021),Hubbard et al.,2016,NA,19,5,27.95,63,NA,NA,Gving choices factor,Beh,Real,High,NA,NA,1.773,NA,NA,NA,NA,NA,NA
altruism,Sparrow_et_al(2021),Ojha & Mishra,2014,NA,180,180,20-40,61-80,NA,NA,Altruism scale,Self-report,Hyp,Low,NA,NA,0.647,NA,NA,NA,NA,NA,NA
altruism,Sparrow_et_al(2021),Pornpattananangkul et al.,2019,NA,39,39,22.79,69.69,NA,NA,Social discounting,Beh,Hyp,Low,NA,NA,0.518,NA,NA,NA,NA,NA,NA
altruism,Sparrow_et_al(2021),Roalf et al.,2012,NA,29,30,30.14,71.3,NA,NA,Dictator game,Beh,Real,High,NA,NA,0.106,NA,NA,NA,NA,NA,NA
altruism,Sparrow_et_al(2021),Rosen et al.,2016,NA,74,33,26.42,71.459999999999994,NA,NA,Moral decision making,Self-report,Hyp,Low,NA,NA,0.622,NA,NA,NA,NA,NA,NA
altruism,Sparrow_et_al(2021),Rosi et al.,2019,NA,48,48,23.29,70.19,NA,NA,Dictator game,Beh,Hyp,High,NA,NA,0.638,NA,NA,NA,NA,NA,NA
altruism,Sparrow_et_al(2021),Sparrow & Spaniol (Exp 1),2018,NA,32,30,25.28,70.569999999999993,NA,NA,Altruistic intertemp. Choice,Beh,Real,Low,NA,NA,0.858,NA,NA,NA,NA,NA,NA
altruism,Sparrow_et_al(2021),Sparrow & Spaniol (Exp 2),2018,NA,31,23,20.84,71.349999999999994,NA,NA,Altruistic intertemp. Choice,Beh,Real,High,NA,NA,0.587,NA,NA,NA,NA,NA,NA
altruism,Sparrow_et_al(2021),Sparrow et al.,2019,NA,36,36,21,70.11,NA,NA,Self-report altruism scale,Self-report,Real,Low,NA,NA,1.001,NA,NA,NA,NA,NA,NA
altruism,Sparrow_et_al(2021),Sze et al.,2012,NA,71,70,23.07,66.430000000000007,NA,NA,Donation,Beh,Real,High,NA,NA,0.529,NA,NA,NA,NA,NA,NA
