pub_id,first_author,year_of_publication,title_of_article,outcome_num,paper_section,sample_code,task_name,task_type,domain_frame,incentivization,total_n,young_total_n,middle_total_n,old_total_n,n_female,young_n_female,middle_n_female,old_n_female,n_male,young_n_male,middle_n_male,old_n_male,prop_female,young_prop_female,middle_prop_female,old_prop_female,prop_male,young_prop_male,middle_prop_male,old_prop_male,mean_age,young_mean_age,middle_mean_age,old_mean_age,age_min,young_age_min,middle_age_min,old_age_min,age_max,young_age_max,middle_age_max,old_age_max,sd_age,young_sd_age,middle_sd_age,old_sd_age,se_age,young_se_age,middle_se_age,old_se_age,dv_units,dv_description,dv_correlation,dv_young_mean,dv_young_sd,dv_young_se,dv_middle_mean,dv_middle_sd,dv_middle_se,dv_old_mean,dv_old_sd,dv_old_se,dv_name_of_other_stats_output,dv_other_stats_output,dv_summary_stats_in_figure,dv_type_of_comparison,source_of_outcome
13,Bixter,2019,"Age -related differences in delay discounting: Immediate reward, reward magnitude, and social influence",2,single,sample 1,Delay-Discounting Task,description,gain,hypothetical,100,50,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,NA,0.76,NA,NA,NA,NA,NA,19.42,NA,72.48,NA,18,NA,65,NA,24,NA,79,NA,1.33,NA,4.17,NA,NA,NA,NA,LL choices,Proportion of larger‐later choices in the pre-collaboration phase. Nonimmediate reward trials.,NA,0.57,0.18,NA,NA,NA,NA,0.66,0.21,NA,NA,NA,NA,extreme group (m + sd),directly from article
13,Bixter,2019,"Age -related differences in delay discounting: Immediate reward, reward magnitude, and social influence",3,single,sample 1,Delay-Discounting Task,description,gain,hypothetical,100,50,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,NA,0.76,NA,NA,NA,NA,NA,19.42,NA,72.48,NA,18,NA,65,NA,24,NA,79,NA,1.33,NA,4.17,NA,NA,NA,NA,LL choices,Proportion of larger‐later choices in the pre-collaboration phase. Smaller reward magnitude trials.,NA,0.43,0.19,NA,NA,NA,NA,0.59,0.23,NA,NA,NA,NA,extreme group (m + sd),directly from article
13,Bixter,2019,"Age -related differences in delay discounting: Immediate reward, reward magnitude, and social influence",4,single,sample 1,Delay-Discounting Task,description,gain,hypothetical,100,50,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,NA,0.76,NA,NA,NA,NA,NA,19.42,NA,72.48,NA,18,NA,65,NA,24,NA,79,NA,1.33,NA,4.17,NA,NA,NA,NA,LL choices,Proportion of larger‐later choices in the pre-collaboration phase. Larger reward magnitude trials.,NA,0.68,0.19,NA,NA,NA,NA,0.73,0.2,NA,NA,NA,NA,extreme group (m + sd),directly from article
14,Löckenhoff,2020,"Age Differences in Intertemporal Choice: The Role of Task Type, Outcome Characteristics, and Covariates",1,single,sample 1,Delay-Discounting Task,description,gain,hypothetical,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,48.7,NA,NA,NA,18,NA,NA,NA,87,NA,NA,NA,17.4,NA,NA,NA,NA,NA,NA,NA,Discount rate,Annual discount rate for gains,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,age continuous,directly from article
14,Löckenhoff,2020,"Age Differences in Intertemporal Choice: The Role of Task Type, Outcome Characteristics, and Covariates",2,single,sample 1,Delay-Discounting Task,description,loss,hypothetical,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,48.7,NA,NA,NA,18,NA,NA,NA,87,NA,NA,NA,17.4,NA,NA,NA,NA,NA,NA,NA,Discount rate,Annual discount rate for losses,-0.04710645070964266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,age continuous,directly from article
14,Löckenhoff,2020,"Age Differences in Intertemporal Choice: The Role of Task Type, Outcome Characteristics, and Covariates",3,single,sample 1,Sequence-Construction Task,description,gain,hypothetical,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,48.7,NA,NA,NA,18,NA,NA,NA,87,NA,NA,NA,17.4,NA,NA,NA,NA,NA,NA,NA,Sequence trend scores,Dichotomized sequence trend scores for gains,-0.2334453638559054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,age continuous,directly from article
14,Löckenhoff,2020,"Age Differences in Intertemporal Choice: The Role of Task Type, Outcome Characteristics, and Covariates",4,single,sample 1,Sequence-Construction Task,description,loss,hypothetical,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,48.7,NA,NA,NA,18,NA,NA,NA,87,NA,NA,NA,17.4,NA,NA,NA,NA,NA,NA,NA,Sequence trend scores,Dichotomized sequence trend scores for losses,-0.015707317311820675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,age continuous,directly from article
11,Sparrow,2019,Acute stress and altruism in younger and older adults,1,single,sample 1,Intertemporal Choice Task,description,gain,incentivized,72,36,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,0.63,NA,NA,NA,NA,NA,21,NA,70.11,NA,18,NA,65,NA,30,NA,85,NA,3.44,NA,4.91,NA,NA,NA,NA,Reward Index,Proportion of LL choices in the Gain domain,NA,69.84536082474226,30.927835051546367,5.154639175257728,NA,NA,NA,68.04123711340205,32.47422680412379,5.412371134020631,NA,NA,Figure 2,extreme group (m + sd),figure
11,Sparrow,2019,Acute stress and altruism in younger and older adults,2,single,sample 1,Intertemporal Choice Task,description,loss,incentivized,72,36,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,0.63,NA,NA,NA,NA,NA,21,NA,70.11,NA,18,NA,65,NA,30,NA,85,NA,3.44,NA,4.91,NA,NA,NA,NA,Reward Index,Proportion of SS choices in the Loss domain,NA,80.92783505154637,26.28865979381453,4.381443298969089,NA,NA,NA,89.17525773195875,17.01030927835052,2.835051546391753,NA,NA,Figure 2,extreme group (m + sd),figure
3,Ciaramelli,2021,The role of ventromedial prefrontal cortex in reward valuation and future thinking during intertemporal choice,1,single,sample 1,Delay-Discounting Task,description,gain,hypothetical,41,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,0.14634146341463414,NA,NA,NA,NA,NA,NA,NA,56.34146341463415,NA,NA,NA,40,NA,NA,NA,70,NA,NA,NA,6.984302957695782,NA,NA,NA,NA,NA,NA,NA,Area Under the Curve,The degree to which participants discounted delayed rewards. Standard condition. Small Reward. Healthy controls.,0.07873884275074441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raw data available,age continuous,raw data
3,Ciaramelli,2021,The role of ventromedial prefrontal cortex in reward valuation and future thinking during intertemporal choice,2,single,sample 1,Delay-Discounting Task,description,gain,hypothetical,41,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,0.14634146341463414,NA,NA,NA,NA,NA,NA,NA,56.34146341463415,NA,NA,NA,40,NA,NA,NA,70,NA,NA,NA,6.984302957695782,NA,NA,NA,NA,NA,NA,NA,Area Under the Curve,The degree to which participants discounted delayed rewards. Standard condition. Large Reward. Healthy controls.,0.21889779777756244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,raw data available,age continuous,raw data
4,Martin,2019,The appropriate response of Spanish Gitanos: short-run orientation beyond current socio-economic status,1,single,sample 1,Multiple-Price-List Task,description,gain,hypothetical,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36423841059602646,NA,NA,NA,NA,NA,NA,NA,47.16556291390729,NA,NA,NA,17,NA,NA,NA,82,NA,NA,NA,18.72553709548404,NA,NA,NA,NA,NA,NA,NA,SS choices,Number of larger-later (LL) choices in the task,-0.11219011203229301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data available,age continuous,raw data
5,Seaman,2021,Decision Making across Adulthood during Physical Distancing,1,Single,Sample 1,Delay-Discounting Task,description,gain,hypothetical,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5021459227467812,NA,NA,NA,NA,NA,NA,NA,52.532188841201716,NA,NA,NA,18,NA,NA,NA,86,NA,NA,NA,19.398721138937336,NA,NA,NA,NA,NA,NA,NA,SS choices,Proportion of the choices for the sooner monetary reward in the primary sample,0.09469078787164208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data at https://osf.io/9xzfq/,age continuous,raw data
5,Seaman,2021,Decision Making across Adulthood during Physical Distancing,2,Single,Sample 2,Delay-Discounting Task,description,gain,hypothetical,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5061728395061729,NA,NA,NA,NA,NA,NA,NA,51.97530864197531,NA,NA,NA,18,NA,NA,NA,90,NA,NA,NA,18.658285538133676,NA,NA,NA,NA,NA,NA,NA,SS choices,Proportion of the choices for the sooner monetary reward in the replication sample,0.09975642915348673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data at https://osf.io/9xzfq/,age continuous,raw data
8,Veillard,2020,Temporal discounting does not influence body mass index,1,single,Sample 1,Kirby’s Monetary Choice Questionnaire,description,gain,hypothetical,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6351706036745407,NA,NA,NA,NA,NA,NA,NA,26.1994750656168,NA,NA,NA,18,NA,NA,NA,80,NA,NA,NA,11.598870169003659,NA,NA,NA,NA,NA,NA,NA,Discount rate,Discount rate for money rewards (k_money),5.687441534470732e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data available at https://osf.io/ncmf5/,age continuous,raw data
12,Zilker,2021,"Does option complexity contribute to the framing effet, loss aversion, and delay discounting in younger and older adults?",1,single,sample 1,Intertemporal Choice Task,description,gain,hypothetical,158,80,NA,78,NA,39,NA,40,NA,NA,NA,NA,NA,0.4875,NA,0.48717948717948717,NA,NA,NA,NA,47.050632911392405,23.875,NA,70.82051282051282,18,18,NA,61,77,28,NA,77,23.755870201354934,2.3350656619396424,NA,3.8333586702314584,NA,NA,NA,NA,SS Choices,Proportion of the smaller-sooner (SS) choices in the simple immediate condition,0.05633370161372986,0.39166666666666666,0.3009361857676143,NA,NA,NA,NA,0.4205128205128205,0.34146914443500836,NA,NA,NA,Figure 7; raw data at: https://osf.io/bj2tv/,extreme group (m + sd),raw data
12,Zilker,2021,"Does option complexity contribute to the framing effet, loss aversion, and delay discounting in younger and older adults?",2,single,sample 1,Intertemporal Choice Task,description,gain,hypothetical,158,80,NA,78,NA,39,NA,40,NA,NA,NA,NA,NA,0.4875,NA,0.48717948717948717,NA,NA,NA,NA,47.050632911392405,23.875,NA,70.82051282051282,18,18,NA,61,77,28,NA,77,23.755870201354934,2.3350656619396424,NA,3.8333586702314584,NA,NA,NA,NA,SS Choices,Proportion of the smaller-sooner (SS) choices in the complex immediate condition,0.12170510008369878,0.35541666666666666,0.27665592729906335,NA,NA,NA,NA,0.4230769230769231,0.3125239473563869,NA,NA,NA,Figure 7; raw data at: https://osf.io/bj2tv/,extreme group (m + sd),raw data
12,Zilker,2021,"Does option complexity contribute to the framing effet, loss aversion, and delay discounting in younger and older adults?",3,single,sample 1,Intertemporal Choice Task,description,gain,hypothetical,158,80,NA,78,NA,39,NA,40,NA,NA,NA,NA,NA,0.4875,NA,0.48717948717948717,NA,NA,NA,NA,47.050632911392405,23.875,NA,70.82051282051282,18,18,NA,61,77,28,NA,77,23.755870201354934,2.3350656619396424,NA,3.8333586702314584,NA,NA,NA,NA,SS Choices,Proportion of the smaller-sooner (SS) choices in the delayed condition,0.0743404549924597,0.3983333333333333,0.31241989127926534,NA,NA,NA,NA,0.44017094017094016,0.3512237511304202,NA,NA,NA,Figure 7; raw data at: https://osf.io/bj2tv/,extreme group (m + sd),raw data
7,Skylark,2021,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,1,Study 1B,Sample 1,Intertemporal Choice Task,description,gain,hypothetical,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4727272727272727,NA,NA,NA,NA,NA,NA,NA,34.236363636363635,NA,NA,NA,20,NA,NA,NA,71,NA,NA,NA,11.289069830729971,NA,NA,NA,NA,NA,NA,NA,Number of days,Number of days associated to an outcome of $13,-0.20964027648760797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data at: https://osf.io/e2fnt/,age continuous,raw data
7,Skylark,2021,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,2,Study 1B,Sample 1,Intertemporal Choice Task,description,gain,hypothetical,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43103448275862066,NA,NA,NA,NA,NA,NA,NA,36.3448275862069,NA,NA,NA,21,NA,NA,NA,66,NA,NA,NA,9.763073509695442,NA,NA,NA,NA,NA,NA,NA,Number of days,Number of days associated to an outcome of $18,-0.11318178119338128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data at: https://osf.io/e2fnt/,age continuous,raw data
7,Skylark,2021,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,3,Study 1B,Sample 1,Intertemporal Choice Task,description,gain,hypothetical,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3448275862068966,NA,NA,NA,NA,NA,NA,NA,36.758620689655174,NA,NA,NA,21,NA,NA,NA,63,NA,NA,NA,10.4567787882086,NA,NA,NA,NA,NA,NA,NA,Number of days,Number of days associated to an outcome of $23,-0.2546333511319657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data at: https://osf.io/e2fnt/,age continuous,raw data
7,Skylark,2021,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,4,Study 1B,Sample 1,Intertemporal Choice Task,description,gain,hypothetical,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35714285714285715,NA,NA,NA,NA,NA,NA,NA,35.232142857142854,NA,NA,NA,20,NA,NA,NA,72,NA,NA,NA,10.637824574992374,NA,NA,NA,NA,NA,NA,NA,Number of days,Number of days associated to an outcome of $28,-0.09030750711745487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data at: https://osf.io/e2fnt/,age continuous,raw data
7,Skylark,2021,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,5,Study 1B,Sample 1,Intertemporal Choice Task,description,gain,hypothetical,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4074074074074074,NA,NA,NA,NA,NA,NA,NA,34.2962962962963,NA,NA,NA,20,NA,NA,NA,57,NA,NA,NA,9.396164672464053,NA,NA,NA,NA,NA,NA,NA,Number of days,Number of days associated to an outcome of $33,-0.08297492641564311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data at: https://osf.io/e2fnt/,age continuous,raw data
7,Skylark,2021,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,6,Study 1B,Sample 1,Intertemporal Choice Task,description,gain,hypothetical,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42857142857142855,NA,NA,NA,NA,NA,NA,NA,32.982142857142854,NA,NA,NA,19,NA,NA,NA,59,NA,NA,NA,9.300031420139634,NA,NA,NA,NA,NA,NA,NA,Number of days,Number of days associated to an outcome of $38,-0.23575775708877295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data at: https://osf.io/e2fnt/,age continuous,raw data
7,Skylark,2021,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,7,Study 2B,Sample 1,Intertemporal Choice Task,description,gain,hypothetical,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6880733944954128,NA,NA,NA,NA,NA,NA,NA,33.76146788990825,NA,NA,NA,18,NA,NA,NA,67,NA,NA,NA,12.343013530355279,NA,NA,NA,NA,NA,NA,NA,Number of days,Number of days associated to an outcome of $11,-0.008787779482721603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data at: https://osf.io/e2fnt/,age continuous,raw data
7,Skylark,2021,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,8,Study 2B,Sample 1,Intertemporal Choice Task,description,gain,hypothetical,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6886792452830188,NA,NA,NA,NA,NA,NA,NA,35.301886792452834,NA,NA,NA,18,NA,NA,NA,69,NA,NA,NA,13.093924299039108,NA,NA,NA,NA,NA,NA,NA,Number of days,Number of days associated to an outcome of $13,-0.19846474417515544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data at: https://osf.io/e2fnt/,age continuous,raw data
7,Skylark,2021,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,9,Study 2B,Sample 1,Intertemporal Choice Task,description,gain,hypothetical,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7181818181818181,NA,NA,NA,NA,NA,NA,NA,35.445454545454545,NA,NA,NA,18,NA,NA,NA,69,NA,NA,NA,12.596480041047993,NA,NA,NA,NA,NA,NA,NA,Number of days,Number of days associated to an outcome of $15,-0.12525300213037677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data at: https://osf.io/e2fnt/,age continuous,raw data
7,Skylark,2021,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,10,Study 2B,Sample 1,Intertemporal Choice Task,description,gain,hypothetical,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6909090909090909,NA,NA,NA,NA,NA,NA,NA,35.64545454545455,NA,NA,NA,18,NA,NA,NA,72,NA,NA,NA,12.784441780005698,NA,NA,NA,NA,NA,NA,NA,Number of days,Number of days associated to an outcome of $18,-0.2853587649641146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data at: https://osf.io/e2fnt/,age continuous,raw data
7,Skylark,2021,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,11,Study 2B,Sample 1,Intertemporal Choice Task,description,gain,hypothetical,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,33.84,NA,NA,NA,19,NA,NA,NA,65,NA,NA,NA,10.94681356709464,NA,NA,NA,NA,NA,NA,NA,Number of days,Number of days associated to an outcome of $23,-0.18580530942464657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data at: https://osf.io/e2fnt/,age continuous,raw data
7,Skylark,2021,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,12,Study 2B,Sample 1,Intertemporal Choice Task,description,gain,hypothetical,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5684210526315789,NA,NA,NA,NA,NA,NA,NA,36.34736842105263,NA,NA,NA,18,NA,NA,NA,82,NA,NA,NA,13.693272475424791,NA,NA,NA,NA,NA,NA,NA,Number of days,Number of days associated to an outcome of $29,-0.1974606584790094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data at: https://osf.io/e2fnt/,age continuous,raw data
7,Skylark,2021,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,13,Study 2B,Sample 1,Intertemporal Choice Task,description,gain,hypothetical,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6346153846153846,NA,NA,NA,NA,NA,NA,NA,33.95192307692308,NA,NA,NA,18,NA,NA,NA,73,NA,NA,NA,12.28574026022031,NA,NA,NA,NA,NA,NA,NA,Number of days,Number of days associated to an outcome of $38,0.07871866267249324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data at: https://osf.io/e2fnt/,age continuous,raw data
7,Skylark,2021,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,14,Study 2B,Sample 1,Intertemporal Choice Task,description,gain,hypothetical,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6868686868686869,NA,NA,NA,NA,NA,NA,NA,32.38383838383838,NA,NA,NA,18,NA,NA,NA,66,NA,NA,NA,11.528763558946965,NA,NA,NA,NA,NA,NA,NA,Number of days,Number of days associated to an outcome of $54,-0.15288374932378332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Raw data at: https://osf.io/e2fnt/,age continuous,raw data
