pref,pub_id,study_id,study_label,study_es_id,es_id,first_author,year_of_publication,title_of_article,paper_section,task_name,task_type,domain_frame,incentivization,dv_units,dv_description,sample_code,total_n,young_total_n,old_total_n,n_incl_es,prop_female,young_prop_female,old_prop_female,age_min,mean_age,age_max,young_age_min,young_mean_age,young_age_max,old_age_min,old_mean_age,old_age_max,dec_diff,dv_young_mean,dv_young_sd,dv_old_mean,dv_old_sd,dv_correlation,cor_yi,cor_vi,cor_type,study_design,reversed_es,source_of_outcome,author_extract
time,9,11,Macedo (2022),3,17,Macedo,2022,Delay Discounting in Aging: The Influence of Cognitive and Psychological Variables,single,Monetary Choice Questionnaire,description,gain,hypothetical,Discounting rate,Parameter k (log) for large rewards,sample 1,88,30,28,58,NA,0.5,0.6071428571428571,19,46.05,73,19,26.57,34,60,64.43,73,5.4,-2.55,0.46,-2.21,0.89,0.219,0.219,0.010418140891045978,COR,extreme_group,0,directly from article,Bagaini
time,10,8,Kawakami sample 1 (2020),1,18,Kawakami,2020,Time preference and personal value: a population-based cross-sectional study in Japan,single,Three-Item Choice-Based Measure,description,gain,hypothetical,Time discount rate,Averaged discounting rate across questions,sample 1,1880,NA,NA,1880,0.44299999999999995,NA,NA,25,NA,50,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,-0.072,-0.072,5.266944512272486e-4,COR,continuous,0,directly from article,Bagaini
time,10,9,Kawakami sample 2 (2020),1,19,Kawakami,2020,Time preference and personal value: a population-based cross-sectional study in Japan,single,Three-Item Choice-Based Measure,description,gain,hypothetical,Hyperbolic time discounting,Compared hyperbolic time discounting rates for question 2 and question 3,sample 2,1958,NA,NA,1958,0.41500000000000004,NA,NA,25,NA,50,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,-0.001,-0.001,5.109851814006131e-4,COR,continuous,0,directly from article,Bagaini
time,11,4,Fawns-Ritchie (2022),1,20,Fawns-Ritchie,2022,Psychological correlates of free colorectal cancer screening uptake in a Scottish sample: a cross-sectional observational study,single,Multiple Price List,description,gain,hypothetical,Switching point,The measure of time preference used here was the point at which the participant switched from choosing the money now to choosing the money in 1 month’s time (score range 1–8). A higher score reflects more present orientation.,subsample 1,384,NA,NA,384,NA,NA,NA,50,65.33,80,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,-0.01,-0.01,0.002610443890339426,COR,continuous,0,directly from article,Bagaini
time,15,15,Schüller study 2 (2021),1,21,Schüller,2021,Temporal discounting in adolescents and adults with Tourette syndrome,study 2,Delay-Discounting Task,description,gain,incentivized,Discount rate,Discount rate (k) of the matched control group,sample 1,25,NA,NA,25,0.31999999999999995,NA,NA,19,29.4,49,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,-0.41582338163551863,-0.41582338163551863,0.02850330758947137,COR,continuous,0,directly from article,Bagaini
time,18,5,Felton (2019),1,22,Felton,2019,Improvement of Working Memory is a Mechanism for Reductions in Delay Discounting Among Mid-Age Individuals in an Urban Medically Underserved Area,single,Delay-Discounting Task,description,gain,hypothetical,delay discounting rate,The rate of  delay discounting at the pre-training phase for the $50 condition. Control condition at T1,sample 1,52,NA,NA,52,0.513,NA,NA,40,51.2,60,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,-0.13,-0.13,0.018950698235294116,COR,continuous,0,directly from article,Bagaini
time,18,5,Felton (2019),2,23,Felton,2019,Improvement of Working Memory is a Mechanism for Reductions in Delay Discounting Among Mid-Age Individuals in an Urban Medically Underserved Area,single,Delay-Discounting Task,description,gain,hypothetical,delay discounting rate,The rate of  delay discounting at the pre-training phase for the $50 condition. Control condition at T2,sample 1,52,NA,NA,52,0.513,NA,NA,40,51.2,60,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,-0.03,-0.03,0.019572564901960784,COR,continuous,0,directly from article,Bagaini
time,18,5,Felton (2019),3,24,Felton,2019,Improvement of Working Memory is a Mechanism for Reductions in Delay Discounting Among Mid-Age Individuals in an Urban Medically Underserved Area,single,Delay-Discounting Task,description,gain,hypothetical,delay discounting rate,The rate of  delay discounting at the post-training phase for the $1000 condition.Control condition at T2,sample 1,52,NA,NA,52,0.513,NA,NA,40,51.2,60,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,-0.09,-0.09,0.01929148254901961,COR,continuous,0,directly from article,Bagaini
time,22,10,Löckenhoff (2020),1,25,Löckenhoff,2020,"Age Differences in Intertemporal Choice: The Role of Task Type, Outcome Characteristics, and Covariates",single,Delay-Discounting Task,description,gain,hypothetical,Discount rate,Annual discount rate for gains,sample 1,287,NA,NA,287,0.52,NA,NA,18,48.7,87,NA,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA,0,0,0.0034965034965034965,COR,continuous,0,directly from article,Bagaini
time,22,10,Löckenhoff (2020),2,26,Löckenhoff,2020,"Age Differences in Intertemporal Choice: The Role of Task Type, Outcome Characteristics, and Covariates",single,Sequence-Construction Task,description,gain,hypothetical,Sequence trend scroes,"Dichotomized sequence trend scores for gains. Scores ranged from 1 (steadily increasing) to −1 (steadily decreasing) with neutral scores indicating a preference for mixed sequences. Thus, a score of 1 would indicate a preferences for steadily increasing monetary earnings in the gain condition",sample 1,287,NA,NA,287,0.52,NA,NA,18,48.7,87,NA,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA,-0.2334453638559054,0.2334453638559054,0.0031257916735340664,COR,continuous,1,directly from article,Bagaini
time,2,16,Seaman (2016),1,27,Seaman,2016,Adult age differences in decision making across domains: Increased discounting of social and health-related rewards,single,Delay-Discounting Task,description,gain,hypothetical,Discouting Rate,Discount parameter k,sample 1,92,NA,NA,92,0.5978260869565217,NA,NA,22,49.66304347826087,83,NA,NA,NA,NA,NA,NA,6.1000000000000005,NA,NA,NA,NA,-0.03798133873245824,-0.03798133873245824,0.0109573287566953,COR,continuous,0,raw data,Bagaini
time,5,7,Halilova (2022),1,28,Halilova,2022,Short‑sighted decision‑making by those not vaccinated against COVID‑19,single,Delay-Discounting Task,description,gain,hypothetical,Area under the curve,Degree of discounting,sample 1,4446,NA,NA,4446,0.4966261808367072,NA,NA,18,30.445119208277102,81,NA,NA,NA,NA,NA,NA,6.300000000000001,NA,NA,NA,NA,-0.012770937283710967,0.012770937283710967,2.248985000950214e-4,COR,continuous,1,raw data,Bagaini
time,6,47,Thrailkill (2022),1,29,Thrailkill,2022,Loss aversion and risk for cigarette smoking and other substance use,single,Monetary Choice Questionnaire,description,gain,hypothetical,Discouting Rate,natural-log transformed parameter k value,sample 1,418,NA,NA,418,0.5167464114832536,NA,NA,18.25,35.28887559808612,54.75,NA,NA,NA,NA,NA,NA,3.6500000000000004,NA,NA,NA,NA,-0.03350608624928154,-0.03350608624928154,0.0023927001072639874,COR,continuous,0,raw data,Bagaini
time,12,3,Ciaramelli (2021),1,30,Ciaramelli,2021,The role of ventromedial prefrontal cortex in reward valuation and future thinking during intertemporal choice,single,Delay-Discounting Task,description,gain,hypothetical,Area Under the Curve,The degree to which participants discounted delayed rewards. Standard condition. Small Reward. Healthy controls.,sample 1,41,NA,NA,41,0.14634146341463414,NA,NA,40,56.34146341463415,70,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0.07873884275074441,-0.07873884275074441,0.02469097067177552,COR,continuous,1,raw data,Bagaini
time,12,3,Ciaramelli (2021),2,31,Ciaramelli,2021,The role of ventromedial prefrontal cortex in reward valuation and future thinking during intertemporal choice,single,Delay-Discounting Task,description,gain,hypothetical,Area Under the Curve,The degree to which participants discounted delayed rewards. Standard condition. Large Reward. Healthy controls.,sample 1,41,NA,NA,41,0.14634146341463414,NA,NA,40,56.34146341463415,70,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0.21889779777756244,-0.21889779777756244,0.022661586871868,COR,continuous,1,raw data,Bagaini
time,13,12,Martin (2019),1,32,Martin,2019,The appropriate response of Spanish Gitanos: short-run orientation beyond current socio-economic status,single,Multiple-Price-List Task,description,gain,hypothetical,SS choices,Number of sooner-smaller (SS) choices in the task,sample 1,151,NA,NA,151,0.6357615894039735,NA,NA,17,47.16556291390729,82,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,-0.11219011203229301,-0.11219011203229301,0.006499901203723649,COR,continuous,0,raw data,Bagaini
time,14,17,Seaman sample 1 (2021),1,33,Seaman,2021,Decision Making across Adulthood during Physical Distancing,single,Delay-Discounting Task,description,gain,hypothetical,SS choices,Proportion of the choices for the sooner monetary reward in the primary sample,sample 1,233,NA,NA,233,0.5021459227467812,NA,NA,18,52.532188841201716,86,NA,NA,NA,NA,NA,NA,6.800000000000001,NA,NA,NA,NA,0.09469078787164208,0.09469078787164208,0.004233395279020143,COR,continuous,0,raw data,Bagaini
time,14,18,Seaman sample 2 (2021),1,34,Seaman,2021,Decision Making across Adulthood during Physical Distancing,single,Delay-Discounting Task,description,gain,hypothetical,SS choices,Proportion of the choices for the sooner monetary reward in the replication sample,sample 2,243,NA,NA,243,0.5061728395061729,NA,NA,18,51.97530864197531,90,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,0.09975642915348673,0.09975642915348673,0.004050398094857576,COR,continuous,0,raw data,Bagaini
time,17,49,Veillard (2020),1,35,Veillard,2020,Temporal discounting does not influence body mass index,single,Kirby’s Monetary Choice Questionnaire,description,gain,hypothetical,Discount rate,Discount rate for money rewards (k_money),sample 1,381,NA,NA,381,0.6351706036745407,NA,NA,18,26.1994750656168,80,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,5.687441534470732e-4,5.687441534470732e-4,0.002631577244895475,COR,continuous,0,raw data,Bagaini
time,16,19,Skylark study 1a sample 1 (2020),1,36,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 1a,Intertemporal Choice Task,description,gain,hypothetical,Expected reward,Expected reward after 1 day,sample 1,56,NA,NA,56,0.2857142857142857,NA,NA,20,36.232142857142854,67,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,0.2606459342971536,0.2606459342971536,0.01579532245714461,COR,continuous,0,raw data,Bagaini
time,16,20,Skylark study 1a sample 2 (2020),1,37,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 1a,Intertemporal Choice Task,description,gain,hypothetical,Expected reward,Expected reward after 1 month,sample 2,54,NA,NA,54,0.5,NA,NA,20,34.81481481481482,73,NA,NA,NA,NA,NA,NA,5.300000000000001,NA,NA,NA,NA,-0.21319059763893933,-0.21319059763893933,0.01719179738957613,COR,continuous,0,raw data,Bagaini
time,16,21,Skylark study 1a sample 3 (2020),1,38,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 1a,Intertemporal Choice Task,description,gain,hypothetical,Expected reward,Expected reward after 1 week,sample 3,53,NA,NA,53,0.4528301886792453,NA,NA,21,37.20754716981132,66,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,0.10036647059257577,0.10036647059257577,0.01884528109849416,COR,continuous,0,raw data,Bagaini
time,16,22,Skylark study 1a sample 4 (2020),1,39,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 1a,Intertemporal Choice Task,description,gain,hypothetical,Expected reward,Expected reward after 1 year,sample 4,58,NA,NA,58,0.46551724137931033,NA,NA,20,36.48275862068966,60,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,-0.07463455838363493,-0.07463455838363493,0.01734895427762525,COR,continuous,0,raw data,Bagaini
time,16,23,Skylark study 1a sample 5 (2020),1,40,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 1a,Intertemporal Choice Task,description,gain,hypothetical,Expected reward,Expected reward after 2 weeks,sample 5,57,NA,NA,57,0.40350877192982454,NA,NA,20,33.91228070175438,60,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,-0.015261289091455018,-0.015261289091455018,0.017848825720646052,COR,continuous,0,raw data,Bagaini
time,16,24,Skylark study 1a sample 6 (2020),1,41,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 1a,Intertemporal Choice Task,description,gain,hypothetical,Expected reward,Expected reward after 6 months,sample 6,55,NA,NA,55,0.41818181818181815,NA,NA,22,36.74545454545454,74,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,-0.29839114034907693,-0.29839114034907693,0.015367649826691018,COR,continuous,0,raw data,Bagaini
time,16,25,Skylark study 1b sample 1 (2020),1,42,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 1b,Intertemporal Choice Task,description,gain,hypothetical,Number of days,Number of days associated to an outcome of $13,sample 1,55,NA,NA,55,0.4727272727272727,NA,NA,20,34.236363636363635,71,NA,NA,NA,NA,NA,NA,5.1000000000000005,NA,NA,NA,NA,0.20964027648760797,-0.20964027648760797,0.016926544954648657,COR,continuous,1,raw data,Bagaini
time,16,26,Skylark study 1b sample 2 (2020),1,43,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 1b,Intertemporal Choice Task,description,gain,hypothetical,Number of days,Number of days associated to an outcome of $18,sample 2,58,NA,NA,58,0.43103448275862066,NA,NA,21,36.3448275862069,66,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,0.11318178119338128,-0.11318178119338128,0.017097260839882836,COR,continuous,1,raw data,Bagaini
time,16,27,Skylark study 1b sample 3 (2020),1,44,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 1b,Intertemporal Choice Task,description,gain,hypothetical,Number of days,Number of days associated to an outcome of $23,sample 3,58,NA,NA,58,0.3448275862068966,NA,NA,21,36.758620689655174,63,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,0.2546333511319657,-0.2546333511319657,0.015342591190109897,COR,continuous,1,raw data,Bagaini
time,16,28,Skylark study 1b sample 4 (2020),1,45,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 1b,Intertemporal Choice Task,description,gain,hypothetical,Number of days,Number of days associated to an outcome of $28,sample 4,56,NA,NA,56,0.35714285714285715,NA,NA,20,35.232142857142854,72,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,0.09030750711745487,-0.09030750711745487,0.01788646581115163,COR,continuous,1,raw data,Bagaini
time,16,29,Skylark study 1b sample 5 (2020),1,46,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 1b,Intertemporal Choice Task,description,gain,hypothetical,Number of days,Number of days associated to an outcome of $33,sample 5,54,NA,NA,54,0.4074074074074074,NA,NA,20,34.2962962962963,57,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,0.08297492641564311,-0.08297492641564311,0.018609013663634336,COR,continuous,1,raw data,Bagaini
time,16,30,Skylark study 1b sample 6 (2020),1,47,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 1b,Intertemporal Choice Task,description,gain,hypothetical,Number of days,Number of days associated to an outcome of $38,sample 6,56,NA,NA,56,0.42857142857142855,NA,NA,19,32.982142857142854,59,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0.23575775708877295,-0.23575775708877295,0.016216834319021108,COR,continuous,1,raw data,Bagaini
time,16,31,Skylark study 2a sample 1 (2020),1,48,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 2a,Intertemporal Choice Task,description,gain,hypothetical,Expected reward,Expected reward after 1 day(s),sample 1,106,NA,NA,106,0.7358490566037735,NA,NA,18,36.264150943396224,87,NA,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA,0.12820604636781724,0.12820604636781724,0.009213300832625362,COR,continuous,0,raw data,Bagaini
time,16,32,Skylark study 2a sample 2 (2020),1,49,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 2a,Intertemporal Choice Task,description,gain,hypothetical,Expected reward,Expected reward after 4 day(s),sample 2,101,NA,NA,101,0.6534653465346535,NA,NA,18,33.98019801980198,71,NA,NA,NA,NA,NA,NA,5.300000000000001,NA,NA,NA,NA,-0.0582908990931012,-0.0582908990931012,0.009932158874071857,COR,continuous,0,raw data,Bagaini
time,16,33,Skylark study 2a sample 3 (2020),1,50,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 2a,Intertemporal Choice Task,description,gain,hypothetical,Expected reward,Expected reward after 12 day(s),sample 3,109,NA,NA,109,0.6880733944954128,NA,NA,18,35.56880733944954,71,NA,NA,NA,NA,NA,NA,5.300000000000001,NA,NA,NA,NA,-0.004903546492004033,-0.004903546492004033,0.009258813991127336,COR,continuous,0,raw data,Bagaini
time,16,34,Skylark study 2a sample 4 (2020),1,51,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 2a,Intertemporal Choice Task,description,gain,hypothetical,Expected reward,Expected reward after 27 day(s),sample 4,113,NA,NA,113,0.7256637168141593,NA,NA,18,36.91150442477876,71,NA,NA,NA,NA,NA,NA,5.300000000000001,NA,NA,NA,NA,-0.139855418053438,-0.139855418053438,0.008582709817922874,COR,continuous,0,raw data,Bagaini
time,16,35,Skylark study 2a sample 5 (2020),1,52,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 2a,Intertemporal Choice Task,description,gain,hypothetical,Expected reward,Expected reward after 63 day(s),sample 5,108,NA,NA,108,0.6388888888888888,NA,NA,18,32.7037037037037,66,NA,NA,NA,NA,NA,NA,4.800000000000001,NA,NA,NA,NA,-0.11710105254757412,-0.11710105254757412,0.009091240410588787,COR,continuous,0,raw data,Bagaini
time,16,36,Skylark study 2a sample 6 (2020),1,53,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 2a,Intertemporal Choice Task,description,gain,hypothetical,Expected reward,Expected reward after 88 day(s),sample 6,107,NA,NA,107,0.6728971962616822,NA,NA,18,34.89719626168224,75,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,-0.26076886491225293,-0.26076886491225293,0.008194558987814604,COR,continuous,0,raw data,Bagaini
time,16,37,Skylark study 2a sample 7 (2020),1,54,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 2a,Intertemporal Choice Task,description,gain,hypothetical,Expected reward,Expected reward after 122 day(s),sample 7,102,NA,NA,102,0.7058823529411765,NA,NA,18,35.31372549019608,72,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,-0.17657181505901975,-0.17657181505901975,0.009293235954074391,COR,continuous,0,raw data,Bagaini
time,16,38,Skylark study 2a sample 8 (2020),1,55,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 2a,Intertemporal Choice Task,description,gain,hypothetical,Expected reward,Expected reward after 243 day(s),sample 8,98,NA,NA,98,0.6122448979591837,NA,NA,18,37.204081632653065,72,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,-0.14628059088310913,-0.14628059088310913,0.009872802601526287,COR,continuous,0,raw data,Bagaini
time,16,39,Skylark study 2b sample 1 (2020),1,56,Skylark,2020,The delay-reward heuristic: What do people expect in intertemporal choice tasks?,study 2b,Intertemporal Choice Task,description,gain,hypothetical,Number of days,Number of days associated to an outcome of £11,sample 1,109,NA,NA,109,0.6880733944954128,NA,NA,18,33.76146788990825,67,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,0.008787779482721603,-0.008787779482721603,0.009257829220622567,COR,continuous,1,raw data,Bagaini
